,Date,Pays,Infections,Deces,Guerisons,long,lat
1,7/14/2020,Andorra,858,52,803,2,43
2,7/14/2020,United Arab Emirates,55198,334,45513,54,24
3,7/14/2020,Afghanistan,34740,1048,21454,66,34
4,7/14/2020,Antigua and Barbuda,74,3,57,-62,17
5,7/14/2020,Albania,3667,97,2062,20,41
6,7/14/2020,Armenia,32490,581,20729,45,40
7,7/14/2020,Angola,525,26,118,18,-12
8,7/14/2020,Argentina,103265,1926,45467,-65,-35
9,7/14/2020,Austria,19021,709,17073,14,48
10,7/14/2020,Australia,10251,110,7835,134,-26
11,7/14/2020,Azerbaijan,24570,313,15640,48,40
12,7/14/2020,Bosnia and Herzegovina,6981,226,3179,18,44
13,7/14/2020,Barbados,103,7,90,-60,13
14,7/14/2020,Bangladesh,190057,2424,103227,90,24
15,7/14/2020,Belgium,62781,9787,17223,5,51
16,7/14/2020,Burkina Faso,1037,53,873,-2,12
17,7/14/2020,Bulgaria,7411,276,3517,25,43
18,7/14/2020,Bahrain,33476,109,29099,51,26
19,7/14/2020,Burundi,269,1,207,30,-3
20,7/14/2020,Benin,1378,26,557,2,10
21,7/14/2020,Bolivia,49250,1866,15294,-65,-17
22,7/14/2020,Bhutan,84,0,78,90,27
23,7/14/2020,Botswana,399,1,38,24,-22
24,7/14/2020,Belarus,65269,474,55799,28,54
25,7/14/2020,Belize,37,2,20,-89,17
26,7/14/2020,Canada,110058,8836,73420,-98,61
27,7/14/2020,Democratic Republic of the Congo,8135,190,3948,24,-3
28,7/14/2020,Central African Republic,4321,53,1208,20,7
29,7/14/2020,Republic of the Congo,2028,47,589,15,-1
30,7/14/2020,Suiss,33016,1968,29600,#N/A,#N/A
31,7/14/2020,Ivory Coast,12872,84,6810,-6,8
32,7/14/2020,Chile,317657,7024,286556,-71,-38
33,7/14/2020,Cameroon,15173,359,11928,13,6
34,7/14/2020,China,85117,4641,79907,104,37
35,7/14/2020,Colombia,150445,5634,63451,-73,4
36,7/14/2020,Costa Rica,8036,34,2304,-84,10
37,7/14/2020,Cuba,2432,87,2275,-79,22
38,7/14/2020,Cape Verde,1722,19,772,-24,16
39,7/14/2020,Cyprus,1023,19,839,33,35
40,7/14/2020,Czech Republic,13238,353,8373,15,50
41,7/14/2020,Germany,200456,9077,185100,10,51
42,7/14/2020,Djibouti,4979,56,4743,43,12
43,7/14/2020,Denemark,13262,610,12361,#N/A,#N/A
44,7/14/2020,Dominica,18,0,18,-61,15
45,7/14/2020,Dominican Republic,46305,910,23134,-71,19
46,7/14/2020,Algeria,19689,1018,14019,3,28
47,7/14/2020,Ecuador,68459,5063,30369,-79,-1
48,7/14/2020,Estonia,2015,69,1897,26,59
49,7/14/2020,Egypt,83001,3935,24975,30,26
50,7/14/2020,Sahara Occidental,10,1,8,#N/A,#N/A
51,7/14/2020,Eritrea,232,0,107,39,15
52,7/14/2020,Spain,256619,28409,150376,-4,40
53,7/14/2020,Ethiopia,7766,128,2430,40,9
54,7/14/2020,Finland,7301,329,6800,26,64
55,7/14/2020,Fiji,26,0,18,165,-17
56,7/14/2020,France,211633,30029,78388,3,46
57,7/14/2020,Gabon,6026,46,3475,12,-1
